variable,date,value,geo_id
T,2008,34.79177922,0880
T,2009,35.15088293,0880
T,2010,33.96938876,0880
T,2011,34.70392252,0880
T,2012,35.32822223,0880
T,2013,34.54621903,0880
T,2014,35.53336097,0880
T,2015,38.27,0880
T,2016,37.43105372,0880
T,2017,38.1198923,0880
T,2018,37.8,0880
T,2019,38.7,0880
T,2020,39.0,0880
T,2021,38.9,0880
T,2022,38.7,0880
T,1998,33.22302733,0881
T,1999,33.84898056,0881
T,2000,36.03227515,0881
T,2001,34.77413689,0881
T,2002,37.56790752,0881
T,2003,37.67025668,0881
T,2004,38.27842098,0881
T,2005,37.80934098,0881
T,2006,40.84299059,0881
T,2007,39.75531389,0881
T,2008,36.89917937,0881
T,2009,37.09677419,0881
T,2010,35.51142686,0881
T,2011,37.02101719,0881
T,2012,38.4078009,0881
T,2013,38.94944607,0881
T,2014,38.97802734,0881
T,2015,38.78,0881
T,2016,39.42724309,0881
T,2017,37.87974314,0881
T,2018,39.6,0881
T,2019,40.2,0881
T,2020,41.2,0881
T,2021,41.6,0881
T,2022,41.3,0881
T,1998,31.5321155,0882
T,1999,35.05915741,0882
T,2000,34.82592719,0882
T,2001,36.45546373,0882
T,2002,34.87819915,0882
T,2003,36.43569049,0882
T,2004,36.89250236,0882
T,2005,38.85361615,0882
T,2006,39.67898758,0882
T,2007,37.2769204,0882
T,2008,37.14779987,0882
T,2009,34.45905093,0882
T,2010,35.29309905,0882
T,2011,35.95285206,0882
T,2012,36.34004355,0882
T,2013,39.18702863,0882
T,2014,37.79184409,0882
T,2015,35.92,0882
T,2016,40.35519285,0882
T,2017,39.35179182,0882
T,2018,37.6,0882
T,2019,41.8,0882
T,2020,39.3,0882
T,2021,41.1,0882
T,2022,40.9,0882
T,1998,33.17528736,0883
T,1999,33.54187162,0883
T,2000,34.39166919,0883
T,2001,37.53261985,0883
T,2002,37.79238306,0883
T,2003,36.44942365,0883
T,2004,38.54195808,0883
T,2005,37.59008335,0883
T,2006,37.19076734,0883
T,2007,35.4837453,0883
T,2008,35.77256778,0883
T,2009,36.59383046,0883
T,2010,35.5833697,0883
T,2011,36.78729023,0883
T,2012,35.494442,0883
T,2013,36.75412006,0883
T,2014,38.43087928,0883
T,2015,37.27,0883
T,2016,36.87071299,0883
T,2017,39.1768784,0883
T,2018,37.9,0883
T,2019,39.3,0883
T,2020,39.9,0883
T,2021,39.5,0883
T,2022,39.4,0883
T,1998,33.55380022,0884
T,1999,35.730157,0884
T,2000,35.87366315,0884
T,2001,37.57760041,0884
T,2002,39.87664313,0884
T,2003,35.46570586,0884
T,2004,39.92530387,0884
T,2005,38.27053111,0884
T,2006,39.1042127,0884
T,2007,35.99557967,0884
T,2008,37.66421301,0884
T,2009,35.33603006,0884
T,2010,38.10123395,0884
T,2011,37.62048312,0884
T,2012,39.31906893,0884
T,2013,36.56761015,0884
T,2014,36.39371162,0884
T,2015,35.44,0884
T,2016,37.47226645,0884
T,2017,37.6421884,0884
T,2018,36.8,0884
T,2019,37.8,0884
T,2020,40.6,0884
T,2021,40.9,0884
T,2022,40.9,0884
T,1998,29.09985712,0885
T,1999,36.83712935,0885
T,2000,36.5154178,0885
T,2001,33.43530557,0885
T,2002,35.23774109,0885
T,2003,33.31639041,0885
T,2004,29.57736502,0885
T,2005,33.76259485,0885
T,2006,32.6078416,0885
T,2007,31.93978232,0885
T,2008,31.90379826,0885
T,2009,32.97043799,0885
T,2010,27.59890012,0885
T,2011,32.1731872,0885
T,2012,30.89095147,0885
T,2013,33.14933273,0885
T,2014,29.08023164,0885
T,2015,34.21,0885
T,2016,36.26036895,0885
T,2017,32.8045626,0885
T,2018,35.7,0885
T,2019,39.2,0885
T,2020,39.7,0885
T,2021,40.9,0885
T,2022,40.8,0885
T,1998,35.14568556,0980
T,1999,34.24226956,0980
T,2000,36.49599449,0980
T,2001,37.61358683,0980
T,2002,38.34791234,0980
T,2003,37.40115185,0980
T,2004,38.92614187,0980
T,2005,37.95470245,0980
T,2006,38.8407949,0980
T,2007,37.04550674,0980
T,2008,36.53367478,0980
T,2009,37.15886792,0980
T,2010,36.76048048,0980
T,2011,37.99594122,0980
T,2012,37.85098756,0980
T,2013,39.99290747,0980
T,2014,39.21495785,0980
T,2015,40.49,0980
T,2016,40.96057625,0980
T,2017,38.75644993,0980
T,2018,40.4,0980
T,2019,41.2,0980
T,2020,40.4,0980
T,2021,41.7,0980
T,2022,40.3,0980
T,1998,36.39247052,1060
T,1999,36.94527326,1060
T,2000,36.5806295,1060
T,2001,37.87092837,1060
T,2002,38.81234003,1060
T,2003,39.07513744,1060
T,2004,39.57927889,1060
T,2005,38.62530499,1060
T,2006,38.56722698,1060
T,2007,37.49487008,1060
T,2008,34.20012632,1060
T,2009,32.97182144,1060
T,2010,37.16571249,1060
T,2011,35.74288119,1060
T,2012,35.23109887,1060
T,2013,36.38542187,1060
T,2014,39.37752261,1060
T,2015,39.09,1060
T,2016,39.77539652,1060
T,2017,39.16881132,1060
T,2018,39.1,1060
T,2019,38.5,1060
T,2020,37.2,1060
T,2021,39.0,1060
T,2022,40.5,1060
T,1998,31.43335414,1080
T,1999,31.9201738,1080
T,2000,32.14351751,1080
T,2001,32.75850759,1080
T,2002,34.20674256,1080
T,2003,34.61403626,1080
T,2004,36.07797536,1080
T,2005,36.44850123,1080
T,2006,36.07758031,1080
T,2007,35.25417248,1080
T,2008,35.3634216,1080
T,2009,35.53305666,1080
T,2010,35.18408998,1080
T,2011,34.26385179,1080
T,2012,34.58229346,1080
T,2013,35.17660431,1080
T,2014,35.38033207,1080
T,2015,35.93,1080
T,2016,35.73294689,1080
T,2017,36.26349338,1080
T,2018,38.1,1080
T,2019,37.0,1080
T,2020,37.8,1080
T,2021,38.4,1080
T,2022,38.0,1080
T,1998,32.77800274,1081
T,1999,32.14756007,1081
T,2000,33.82652118,1081
T,2001,34.67889908,1081
T,2002,36.39816523,1081
T,2003,35.04274559,1081
T,2004,35.45783212,1081
T,2005,36.05313327,1081
T,2006,35.50850064,1081
T,2007,36.17288763,1081
T,2008,35.38076076,1081
T,2009,32.69884299,1081
T,2010,33.66423207,1081
T,2011,32.95529213,1081
T,2012,33.71815287,1081
T,2013,32.27616632,1081
T,2014,34.14828171,1081
T,2015,34.01,1081
T,2016,35.59183615,1081
T,2017,37.66006554,1081
T,2018,39.5,1081
T,2019,39.3,1081
T,2020,36.9,1081
T,2021,39.3,1081
T,2022,39.2,1081
T,1998,32.41066486,1082
T,1999,34.87689521,1082
T,2000,36.87701378,1082
T,2001,35.70611513,1082
T,2002,36.52386653,1082
T,2003,35.52987856,1082
T,2004,36.77303316,1082
T,2005,36.48147461,1082
T,2006,35.92025661,1082
T,2007,35.37123848,1082
T,2008,35.04809625,1082
T,2009,33.33269759,1082
T,2010,33.69005663,1082
T,2011,36.17232412,1082
T,2012,33.76327454,1082
T,2013,34.05959267,1082
T,2014,35.20676498,1082
T,2015,34.92,1082
T,2016,35.62497383,1082
T,2017,35.26433603,1082
T,2018,35.4,1082
T,2019,35.2,1082
T,2020,36.6,1082
T,2021,37.7,1082
T,2022,38.7,1082
T,1998,34.24934671,1214
T,1999,32.96245867,1214
T,2000,34.90762081,1214
T,2001,36.07320004,1214
T,2002,34.46995734,1214
T,2003,35.70999605,1214
T,2004,34.80097334,1214
T,2005,37.53995185,1214
T,2006,36.22017541,1214
T,2007,36.15922106,1214
T,2008,37.99996646,1214
T,2009,36.37041754,1214
T,2010,38.21676785,1214
T,2011,34.00086066,1214
T,2012,36.43654689,1214
T,2013,33.89850517,1214
T,2014,37.56077921,1214
T,2015,37.73,1214
T,2016,38.58033196,1214
T,2017,40.71436424,1214
T,2018,42.3,1214
T,2019,39.7,1214
T,2020,38.8,1214
T,2021,38.0,1214
T,2022,39.0,1214
T,1998,27.56024381,1230
T,1999,28.71831709,1230
T,2000,31.50489396,1230
T,2001,30.8348893,1230
T,2002,29.63938922,1230
T,2003,29.24868973,1230
T,2004,29.6842971,1230
T,2005,32.81723076,1230
T,2006,33.1981636,1230
T,2007,31.42788254,1230
T,2008,32.67225227,1230
T,2009,32.38970077,1230
T,2010,33.94753956,1230
T,2011,32.28027096,1230
T,2012,34.04251813,1230
T,2013,34.83163034,1230
T,2014,35.66011082,1230
T,2015,35.57,1230
T,2016,34.27866158,1230
T,2017,34.24946765,1230
T,2018,36.0,1230
T,2019,36.5,1230
T,2020,37.5,1230
T,2021,37.1,1230
T,2022,36.6,1230
T,1998,27.5497379,1231
T,1999,30.80242667,1231
T,2000,27.30608304,1231
T,2001,27.81761978,1231
T,2002,32.18755021,1231
T,2003,31.80796223,1231
T,2004,32.53795925,1231
T,2005,33.01386509,1231
T,2006,35.84451507,1231
T,2007,35.10563116,1231
T,2008,33.17228376,1231
T,2009,33.47592947,1231
T,2010,31.93511484,1231
T,2011,35.15546343,1231
T,2012,35.53470233,1231
T,2013,35.46575431,1231
T,2014,37.07631299,1231
T,2015,35.82,1231
T,2016,34.5869204,1231
T,2017,36.43675831,1231
T,2018,37.4,1231
T,2019,37.3,1231
T,2020,37.9,1231
T,2021,38.4,1231
T,2022,38.4,1231
T,1998,24.75435495,1233
T,1999,27.84953481,1233
T,2000,28.31122489,1233
T,2001,27.43863685,1233
T,2002,27.31252099,1233
T,2003,27.20976552,1233
T,2004,26.3624796,1233
T,2005,27.978176,1233
T,2006,30.35260344,1233
T,2007,28.97465486,1233
T,2008,28.17768811,1233
T,2009,28.55638398,1233
T,2010,29.40447832,1233
T,2011,29.63550257,1233
T,2012,28.40069795,1233
T,2013,30.22587964,1233
T,2014,30.46457293,1233
T,2015,29.94,1233
T,2016,31.56063312,1233
T,2017,32.72931725,1233
T,2018,32.3,1233
T,2019,33.8,1233
T,2020,34.1,1233
T,2021,34.0,1233
T,2022,33.3,1233
T,1998,34.09394344,1256
T,1999,36.55224186,1256
T,2000,39.58701024,1256
T,2001,40.00118347,1256
T,2002,37.89610457,1256
T,2003,37.48981809,1256
T,2004,39.34342797,1256
T,2005,38.80261245,1256
T,2006,38.92673064,1256
T,2007,38.12535107,1256
T,2008,34.02946537,1256
T,2009,34.63639649,1256
T,2010,31.64314574,1256
T,2011,34.54796699,1256
T,2012,34.06235662,1256
T,2013,35.01365587,1256
T,2014,36.47415367,1256
T,2015,37.33,1256
T,2016,35.47803343,1256
T,2017,36.8499093,1256
T,2018,37.8,1256
T,2019,37.1,1256
T,2020,40.0,1256
T,2021,40.5,1256
T,2022,41.9,1256
T,1998,30.33909724,1257
T,1999,34.74695602,1257
T,2000,38.62356111,1257
T,2001,35.30999271,1257
T,2002,38.97897862,1257
T,2003,39.36775118,1257
T,2004,39.24314244,1257
T,2005,38.93358427,1257
T,2006,40.08054124,1257
T,2007,35.1647001,1257
T,2008,37.12973497,1257
T,2009,35.85731335,1257
T,2010,37.42424806,1257
T,2011,32.59797836,1257
T,2012,33.97130898,1257
T,2013,32.99969836,1257
T,2014,33.72695125,1257
T,2015,37.93,1257
T,2016,40.37157742,1257
T,2017,36.10414892,1257
T,2018,34.3,1257
T,2019,38.9,1257
T,2020,40.0,1257
T,2021,40.7,1257
T,2022,37.2,1257
T,1998,29.09801731,1260
T,1999,32.49909758,1260
T,2000,33.29417628,1260
T,2001,35.34261694,1260
T,2002,33.89444266,1260
T,2003,37.78353289,1260
T,2004,39.13827066,1260
T,2005,37.08357265,1260
T,2006,36.69588542,1260
T,2007,32.99060999,1260
T,2008,32.60202878,1260
T,2009,34.92855055,1260
T,2010,34.39407221,1260
T,2011,32.28024671,1260
T,2012,35.53822806,1260
T,2013,36.00127648,1260
T,2014,35.57741369,1260
T,2015,36.7,1260
T,2016,39.46637898,1260
T,2017,35.88243162,1260
T,2018,35.3,1260
T,2019,34.9,1260
T,2020,35.4,1260
T,2021,37.9,1260
T,2022,38.7,1260
T,1998,27.10097233,1261
T,1999,31.28899278,1261
T,2000,30.59558396,1261
T,2001,30.26854016,1261
T,2002,30.87801176,1261
T,2003,31.8688935,1261
T,2004,32.84584802,1261
T,2005,33.60491321,1261
T,2006,33.47382139,1261
T,2007,32.9234019,1261
T,2008,34.68106448,1261
T,2009,33.05004954,1261
T,2010,31.84068135,1261
T,2011,33.43226409,1261
T,2012,33.4189964,1261
T,2013,34.05850906,1261
T,2014,34.66630669,1261
T,2015,35.55,1261
T,2016,34.26371809,1261
T,2017,33.89150048,1261
T,2018,34.5,1261
T,2019,33.3,1261
T,2020,34.9,1261
T,2021,36.7,1261
T,2022,35.9,1261
T,1998,26.91905235,1262
T,1999,26.97316763,1262
T,2000,27.9424885,1262
T,2001,28.60323048,1262
T,2002,29.78230504,1262
T,2003,30.67308169,1262
T,2004,32.02459197,1262
T,2005,30.21244485,1262
T,2006,30.10965163,1262
T,2007,29.17444765,1262
T,2008,30.72840779,1262
T,2009,28.99833229,1262
T,2010,28.59505709,1262
T,2011,29.86107362,1262
T,2012,30.29689883,1262
T,2013,32.1660684,1262
T,2014,31.64117355,1262
T,2015,33.18,1262
T,2016,32.1475505,1262
T,2017,33.93303159,1262
T,2018,33.8,1262
T,2019,34.8,1262
T,2020,35.4,1262
T,2021,37.1,1262
T,2022,34.5,1262
T,1998,31.35746713,1263
T,1999,31.232197,1263
T,2000,30.01580881,1263
T,2001,32.55481317,1263
T,2002,33.2028232,1263
T,2003,34.39494476,1263
T,2004,33.7478051,1263
T,2005,33.71915064,1263
T,2006,33.89525875,1263
T,2007,30.32631515,1263
T,2008,29.47290519,1263
T,2009,29.5710854,1263
T,2010,29.82550615,1263
T,2011,29.91746588,1263
T,2012,31.87146338,1263
T,2013,32.63097056,1263
T,2014,33.84000695,1263
T,2015,34.33,1263
T,2016,33.76120751,1263
T,2017,35.55373348,1263
T,2018,35.8,1263
T,2019,36.5,1263
T,2020,36.5,1263
T,2021,36.6,1263
T,2022,36.0,1263
T,1998,31.72208765,1264
T,1999,32.40258541,1264
T,2000,36.80143089,1264
T,2001,36.58497873,1264
T,2002,37.42566079,1264
T,2003,36.19873789,1264
T,2004,34.63858075,1264
T,2005,35.1607002,1264
T,2006,39.3637857,1264
T,2007,36.08361188,1264
T,2008,31.43886967,1264
T,2009,34.14892775,1264
T,2010,32.76246682,1264
T,2011,32.57073801,1264
T,2012,35.72042121,1264
T,2013,36.04615345,1264
T,2014,37.13440684,1264
T,2015,36.93,1264
T,2016,37.85780535,1264
T,2017,35.31890229,1264
T,2018,35.9,1264
T,2019,35.7,1264
T,2020,33.6,1264
T,2021,36.1,1264
T,2022,35.1,1264
T,1998,31.60864858,1265
T,1999,36.40554471,1265
T,2000,36.48330818,1265
T,2001,35.33977695,1265
T,2002,36.34899496,1265
T,2003,36.61305907,1265
T,2004,36.84335117,1265
T,2005,36.18509566,1265
T,2006,36.0468144,1265
T,2007,33.6124317,1265
T,2008,33.62625711,1265
T,2009,32.61596323,1265
T,2010,36.04332745,1265
T,2011,33.33958674,1265
T,2012,34.32974734,1265
T,2013,35.47320088,1265
T,2014,38.26088899,1265
T,2015,35.54,1265
T,2016,36.36860167,1265
T,2017,36.12313612,1265
T,2018,35.8,1265
T,2019,37.3,1265
T,2020,38.0,1265
T,2021,35.4,1265
T,2022,35.2,1265
T,1998,28.48494337,1266
T,1999,29.21297912,1266
T,2000,28.53850881,1266
T,2001,31.89110146,1266
T,2002,27.73996792,1266
T,2003,29.8048577,1266
T,2004,27.56794806,1266
T,2005,29.78333215,1266
T,2006,34.45031905,1266
T,2007,35.08072814,1266
T,2008,29.74665309,1266
T,2009,29.07660272,1266
T,2010,28.65390928,1266
T,2011,30.92967819,1266
T,2012,31.49941883,1266
T,2013,35.97827917,1266
T,2014,36.46282901,1266
T,2015,34.94,1266
T,2016,31.59464922,1266
T,2017,35.59513224,1266
T,2018,35.9,1266
T,2019,37.1,1266
T,2020,39.0,1266
T,2021,40.6,1266
T,2022,39.3,1266
T,1998,33.17309571,1267
T,1999,32.01468189,1267
T,2000,39.23894439,1267
T,2001,34.38422324,1267
T,2002,32.65497516,1267
T,2003,33.45875497,1267
T,2004,36.72914541,1267
T,2005,37.72913439,1267
T,2006,36.60857026,1267
T,2007,36.77147615,1267
T,2008,34.78234764,1267
T,2009,34.3080574,1267
T,2010,34.75465479,1267
T,2011,31.68530482,1267
T,2012,33.2286729,1267
T,2013,36.09549086,1267
T,2014,35.14707253,1267
T,2015,37.0,1267
T,2016,37.82028761,1267
T,2017,38.99110998,1267
T,2018,35.4,1267
T,2019,33.7,1267
T,2020,37.1,1267
T,2021,40.3,1267
T,2022,40.1,1267
T,1998,30.61143396,1270
T,1999,34.70204735,1270
T,2000,36.13258439,1270
T,2001,38.84648007,1270
T,2002,39.59980836,1270
T,2003,37.34192806,1270
T,2004,39.24952406,1270
T,2005,41.62078457,1270
T,2006,39.34212747,1270
T,2007,36.48161675,1270
T,2008,36.98642658,1270
T,2009,31.98759369,1270
T,2010,33.57051007,1270
T,2011,29.14844255,1270
T,2012,31.40744165,1270
T,2013,29.15586378,1270
T,2014,30.45387738,1270
T,2015,32.91,1270
T,2016,33.59006211,1270
T,2017,33.22239081,1270
T,2018,34.4,1270
T,2019,34.5,1270
T,2020,36.3,1270
T,2021,39.8,1270
T,2022,37.2,1270
T,1998,37.14203689,1272
T,1999,36.45814662,1272
T,2000,36.68809731,1272
T,2001,38.59741908,1272
T,2002,41.10115413,1272
T,2003,41.30569598,1272
T,2004,39.84231247,1272
T,2005,42.43493393,1272
T,2006,38.62046644,1272
T,2007,39.03138747,1272
T,2008,34.54253075,1272
T,2009,37.93510188,1272
T,2010,36.87930769,1272
T,2011,38.00429185,1272
T,2012,38.65058596,1272
T,2013,36.11084622,1272
T,2014,36.77571719,1272
T,2015,39.93,1272
T,2016,38.49179742,1272
T,2017,37.35180498,1272
T,2018,35.4,1272
T,2019,36.4,1272
T,2020,40.8,1272
T,2021,38.7,1272
T,2022,38.6,1272
T,1998,32.45448364,1273
T,1999,33.39928326,1273
T,2000,33.02893692,1273
T,2001,33.98836316,1273
T,2002,34.36765417,1273
T,2003,35.11234699,1273
T,2004,35.38321304,1273
T,2005,35.7379837,1273
T,2006,38.47272293,1273
T,2007,36.69294522,1273
T,2008,32.47479645,1273
T,2009,28.78026906,1273
T,2010,34.07422157,1273
T,2011,35.74695122,1273
T,2012,35.69089985,1273
T,2013,35.38748681,1273
T,2014,35.42255073,1273
T,2015,36.06,1273
T,2016,38.4973185,1273
T,2017,36.60516241,1273
T,2018,36.1,1273
T,2019,37.7,1273
T,2020,38.3,1273
T,2021,38.5,1273
T,2022,39.3,1273
T,1998,30.43478261,1275
T,1999,35.75865964,1275
T,2000,30.48311601,1275
T,2001,33.7711523,1275
T,2002,35.03136025,1275
T,2003,36.23790264,1275
T,2004,30.13134554,1275
T,2005,38.89617949,1275
T,2006,38.86269765,1275
T,2007,35.26127493,1275
T,2008,37.00188635,1275
T,2009,34.43139215,1275
T,2010,27.86635524,1275
T,2011,28.73160173,1275
T,2012,34.1603514,1275
T,2013,32.39835729,1275
T,2014,28.62298604,1275
T,2015,33.98,1275
T,2016,40.12057824,1275
T,2017,39.7110451,1275
T,2018,38.4,1275
T,2019,37.7,1275
T,2020,35.4,1275
T,2021,33.9,1275
T,2022,34.7,1275
T,1998,33.07804522,1276
T,1999,36.28930249,1276
T,2000,39.31206076,1276
T,2001,37.25459089,1276
T,2002,35.34570812,1276
T,2003,31.72892265,1276
T,2004,33.63058987,1276
T,2005,34.62875292,1276
T,2006,31.3795085,1276
T,2007,32.98601644,1276
T,2008,33.53429725,1276
T,2009,33.76298961,1276
T,2010,34.09422432,1276
T,2011,32.95487055,1276
T,2012,35.49105577,1276
T,2013,34.61756621,1276
T,2014,38.08745003,1276
T,2015,37.78,1276
T,2016,35.73905122,1276
T,2017,34.78044718,1276
T,2018,38.0,1276
T,2019,38.9,1276
T,2020,37.6,1276
T,2021,39.2,1276
T,2022,37.8,1276
T,1998,29.45713184,1277
T,1999,39.37529784,1277
T,2000,37.3496449,1277
T,2001,35.00803428,1277
T,2002,35.9824456,1277
T,2003,32.51237685,1277
T,2004,35.37559861,1277
T,2005,38.61732408,1277
T,2006,36.78377983,1277
T,2007,37.90841526,1277
T,2008,36.39498863,1277
T,2009,33.90177244,1277
T,2010,33.45503042,1277
T,2011,36.19107274,1277
T,2012,37.16714059,1277
T,2013,39.90147117,1277
T,2014,40.27867301,1277
T,2015,40.53,1277
T,2016,41.0061532,1277
T,2017,41.20218579,1277
T,2018,36.7,1277
T,2019,36.3,1277
T,2020,36.9,1277
T,2021,38.0,1277
T,2022,37.3,1277
T,1998,36.785404,1278
T,1999,33.60479042,1278
T,2000,35.14531121,1278
T,2001,31.38662008,1278
T,2002,32.74288328,1278
T,2003,36.01381151,1278
T,2004,37.01140988,1278
T,2005,37.60925321,1278
T,2006,39.95359853,1278
T,2007,38.46435435,1278
T,2008,32.93748534,1278
T,2009,33.49952448,1278
T,2010,32.94097864,1278
T,2011,35.39526333,1278
T,2012,33.82407593,1278
T,2013,35.6831886,1278
T,2014,38.75331323,1278
T,2015,34.65,1278
T,2016,36.10803068,1278
T,2017,36.02124674,1278
T,2018,35.9,1278
T,2019,35.9,1278
T,2020,35.1,1278
T,2021,35.8,1278
T,2022,36.8,1278
T,1998,26.69197738,1280
T,1999,26.84940651,1280
T,2000,28.36722648,1280
T,2001,29.14838854,1280
T,2002,30.18227517,1280
T,2003,29.88630122,1280
T,2004,31.21299257,1280
T,2005,32.26879466,1280
T,2006,33.8991383,1280
T,2007,32.27672195,1280
T,2008,32.99687221,1280
T,2009,33.88994199,1280
T,2010,33.82856732,1280
T,2011,33.20277999,1280
T,2012,34.31264726,1280
T,2013,34.8237764,1280
T,2014,35.30861017,1280
T,2015,35.78,1280
T,2016,36.26382117,1280
T,2017,35.68865863,1280
T,2018,36.5,1280
T,2019,35.4,1280
T,2020,37.0,1280
T,2021,37.3,1280
T,2022,35.7,1280
T,1998,29.29257345,1281
T,1999,29.47131609,1281
T,2000,31.05871925,1281
T,2001,31.54765305,1281
T,2002,32.21462195,1281
T,2003,32.16943476,1281
T,2004,33.32616204,1281
T,2005,34.76513208,1281
T,2006,36.7130392,1281
T,2007,34.8625464,1281
T,2008,34.08016449,1281
T,2009,34.53576206,1281
T,2010,35.61633354,1281
T,2011,35.29312182,1281
T,2012,35.53724839,1281
T,2013,35.32457446,1281
T,2014,36.50045353,1281
T,2015,37.37,1281
T,2016,37.6714435,1281
T,2017,36.53978101,1281
T,2018,36.6,1281
T,2019,37.3,1281
T,2020,38.6,1281
T,2021,38.3,1281
T,2022,37.5,1281
T,1998,30.6655129,1282
T,1999,32.00276362,1282
T,2000,33.28867591,1282
T,2001,34.54207624,1282
T,2002,33.38582707,1282
T,2003,32.64255535,1282
T,2004,33.26544634,1282
T,2005,34.23510102,1282
T,2006,34.98868194,1282
T,2007,30.35552146,1282
T,2008,32.56492212,1282
T,2009,33.1776721,1282
T,2010,34.41716681,1282
T,2011,34.96331861,1282
T,2012,34.60960961,1282
T,2013,34.7241542,1282
T,2014,35.73581276,1282
T,2015,35.64,1282
T,2016,36.18112912,1282
T,2017,35.47065511,1282
T,2018,34.6,1282
T,2019,34.9,1282
T,2020,36.6,1282
T,2021,38.7,1282
T,2022,38.0,1282
T,1998,25.74395691,1283
T,1999,27.15331445,1283
T,2000,27.94843372,1283
T,2001,28.88290856,1283
T,2002,31.45376793,1283
T,2003,30.07618601,1283
T,2004,31.08344482,1283
T,2005,32.13617462,1283
T,2006,33.70681408,1283
T,2007,31.28287795,1283
T,2008,32.58043265,1283
T,2009,32.87625605,1283
T,2010,33.16837022,1283
T,2011,32.89352574,1283
T,2012,34.95951292,1283
T,2013,34.96929129,1283
T,2014,36.52302827,1283
T,2015,36.38,1283
T,2016,37.24318194,1283
T,2017,37.53101958,1283
T,2018,38.4,1283
T,2019,38.6,1283
T,2020,39.2,1283
T,2021,38.5,1283
T,2022,38.1,1283
T,1998,31.04070206,1284
T,1999,33.23665439,1284
T,2000,33.02360562,1284
T,2001,32.56564406,1284
T,2002,31.44550082,1284
T,2003,34.6486684,1284
T,2004,33.68929964,1284
T,2005,30.727689,1284
T,2006,31.58469833,1284
T,2007,31.35717846,1284
T,2008,31.83434591,1284
T,2009,32.49973583,1284
T,2010,31.72510025,1284
T,2011,31.25917199,1284
T,2012,32.73524939,1284
T,2013,35.24522028,1284
T,2014,34.62596924,1284
T,2015,34.15,1284
T,2016,34.60853102,1284
T,2017,33.70373157,1284
T,2018,33.6,1284
T,2019,34.6,1284
T,2020,37.5,1284
T,2021,37.6,1284
T,2022,36.5,1284
T,1998,32.56981637,1285
T,1999,35.36478498,1285
T,2000,34.1386291,1285
T,2001,36.00772235,1285
T,2002,36.93290788,1285
T,2003,36.20821615,1285
T,2004,34.82717786,1285
T,2005,34.59541103,1285
T,2006,36.65403467,1285
T,2007,32.12666989,1285
T,2008,33.95330431,1285
T,2009,32.53772081,1285
T,2010,33.05528145,1285
T,2011,33.7367826,1285
T,2012,30.97707139,1285
T,2013,33.27145345,1285
T,2014,34.01253374,1285
T,2015,35.25,1285
T,2016,35.28968114,1285
T,2017,34.89776486,1285
T,2018,35.4,1285
T,2019,37.1,1285
T,2020,37.9,1285
T,2021,39.2,1285
T,2022,37.5,1285
T,1998,31.25,1286
T,1999,33.08129979,1286
T,2000,32.37065426,1286
T,2001,34.14270687,1286
T,2002,34.0255481,1286
T,2003,33.73578185,1286
T,2004,33.43033466,1286
T,2005,34.15368082,1286
T,2006,35.72121813,1286
T,2007,35.88479131,1286
T,2008,34.48991727,1286
T,2009,34.91154934,1286
T,2010,33.04400506,1286
T,2011,33.60549656,1286
T,2012,33.69137089,1286
T,2013,35.09443171,1286
T,2014,34.38092414,1286
T,2015,36.85,1286
T,2016,36.73503798,1286
T,2017,39.10238664,1286
T,2018,36.9,1286
T,2019,36.7,1286
T,2020,38.9,1286
T,2021,39.5,1286
T,2022,39.0,1286
T,1998,34.43329319,1287
T,1999,34.58059321,1287
T,2000,33.68028988,1287
T,2001,35.12028455,1287
T,2002,35.84624502,1287
T,2003,35.48909368,1287
T,2004,34.89634207,1287
T,2005,34.4532842,1287
T,2006,34.7526078,1287
T,2007,33.29243851,1287
T,2008,32.48544482,1287
T,2009,31.5971267,1287
T,2010,32.02510839,1287
T,2011,34.0814521,1287
T,2012,31.76394922,1287
T,2013,34.02444036,1287
T,2014,33.50470887,1287
T,2015,34.9,1287
T,2016,33.9454315,1287
T,2017,36.60314188,1287
T,2018,36.5,1287
T,2019,35.5,1287
T,2020,34.5,1287
T,2021,36.9,1287
T,2022,36.5,1287
T,1998,28.50036677,1290
T,1999,29.51344896,1290
T,2000,31.89455243,1290
T,2001,32.99904985,1290
T,2002,34.48254789,1290
T,2003,34.2701219,1290
T,2004,34.06319052,1290
T,2005,34.72390891,1290
T,2006,35.26609954,1290
T,2007,33.73423638,1290
T,2008,33.43625573,1290
T,2009,34.23037439,1290
T,2010,33.88390987,1290
T,2011,34.06809689,1290
T,2012,34.29417914,1290
T,2013,35.79433281,1290
T,2014,35.30358144,1290
T,2015,36.09,1290
T,2016,35.80574529,1290
T,2017,37.34720539,1290
T,2018,36.3,1290
T,2019,35.9,1290
T,2020,37.9,1290
T,2021,38.9,1290
T,2022,39.0,1290
T,1998,26.62554133,1291
T,1999,30.15448201,1291
T,2000,31.70841251,1291
T,2001,34.83326637,1291
T,2002,36.03348963,1291
T,2003,33.84519812,1291
T,2004,34.75395835,1291
T,2005,38.06802616,1291
T,2006,36.44820381,1291
T,2007,35.11929781,1291
T,2008,37.01233265,1291
T,2009,37.18745935,1291
T,2010,38.2540068,1291
T,2011,38.92495967,1291
T,2012,39.2446364,1291
T,2013,37.19236386,1291
T,2014,37.7583259,1291
T,2015,34.15,1291
T,2016,34.89059927,1291
T,2017,38.82538052,1291
